,ReadingDateTime,NO2,PM2.5,SMA_3_NO2,SMA_5_NO2,SMA_7_NO2,SMA_10_NO2,SMA_20_NO2,SMA_30_NO2,SMA_45_NO2,SMA_3_PM2.5,SMA_5_PM2.5,SMA_7_PM2.5,SMA_10_PM2.5,SMA_20_PM2.5,SMA_30_PM2.5,SMA_45_PM2.5,NO2_pc_change_from_baseline,PM25_pc_change_from_baseline,AQindex_pc_change_from_baseline
48,2019-01-18,59.14895833333335,11.297058823529412,49.01313961988301,47.07829138671146,41.434791466698655,45.0307111095558,43.40413258400161,43.464632068367294,43.11388631608972,8.129718137254903,7.79783088235294,7.121394353195821,9.467722259358286,10.385863970588247,11.372358930864626,10.776334289512247,,,
49,2019-01-19,38.57395833333332,12.872727272727271,49.243055555555515,46.11139884285182,42.110089085746274,44.70442273236282,43.50394752194487,43.4226762935135,43.01065528263691,10.548752228163993,8.765103609625667,8.106242838044306,9.982807486631014,10.575257909982186,11.609158173288868,10.903664736842694,,,
50,2019-01-20,54.736458333333324,23.40606060606061,50.819791666666625,48.06996710526317,46.9574105143177,43.939770693355726,44.61135554499452,44.30392703228418,43.43687917940602,15.8586155674391,12.133588458110518,10.752563184364655,10.084976047237074,11.421318516042792,12.127962344028525,11.2902510298806,,,
51,2019-01-21,64.16702127659575,29.378125,52.49247931442076,53.32652925531916,49.922924832026865,44.752097821015305,46.477419374781746,45.22960079114943,44.199195964275994,21.885637626262632,16.886088458110514,13.801386236312707,11.550667335115865,12.521162266042792,12.840566510695192,11.840801955806526,,,
52,2019-01-22,57.05638297872341,7.623333333333332,58.65328752955079,54.73655585106384,51.653319968804986,47.07304861888765,47.333303039846946,46.03112561384446,44.97061440399231,20.13583964646465,16.915461007130126,13.952771517697988,11.71512188057041,12.529672682709457,12.924990121806303,11.853913066917638,,,
53,2019-01-23,54.83125000000001,13.206666666666667,58.68488475177301,53.87301418439718,54.07432560790273,50.47565278555432,47.54624851857035,46.07567982531399,45.612254474914295,16.73604166666667,17.297382575757574,15.037206041507513,12.547606729055257,12.685763591800365,12.859379010695191,12.015670410468086,,,
54,2019-01-24,77.47052631578948,24.16129032258065,63.11938643150427,61.6523277808884,57.997793653015506,53.881863311870106,48.4982854726577,47.073514573474725,46.12928066357434,14.997096774193556,19.555095185728252,17.420751717842563,14.160099397676959,12.825797804899093,13.133297021447879,12.3669941034603,,,
55,2019-01-25,56.69052631578952,15.134375000000002,62.99743421052631,62.04314137737964,57.64658907908068,55.05655424132139,49.03244336739455,47.59334215317667,45.92101152919995,17.500777329749113,17.900758064516133,17.968939743052648,15.017173261313323,12.701455948838486,13.214338688114545,12.311666038326198,,,
56,2019-01-26,27.58229166666666,4.66969696969697,53.91444809941519,54.72619545539383,56.07635098384258,54.02636235535648,48.005031634938405,46.411900811569105,45.47218805899061,14.65512076409255,12.959072458455527,16.797078271191175,14.922580458283019,12.166304433686971,12.353328587104444,12.135519386623992,,,
57,2019-01-27,18.09270833333333,5.500000000000001,34.121842105263134,46.93346052631581,50.84152955527116,50.83500818868981,46.92966705160507,45.1805230042405,44.74727424890392,8.434690656565666,12.53440579178886,14.239069613182519,14.724933399459491,11.945849888232427,11.773934647710506,11.922260127364732,,,
58,2019-01-28,49.90957446808512,7.5124999999999975,31.861524822695003,45.94912541993284,48.80475143976964,49.91106980216499,47.47089045586039,45.573111656722766,44.562167865925204,5.894065656565664,11.395572458455527,11.115408898896805,14.346477517106546,11.907099888232427,11.706068486094344,11.650834201438807,,,
59,2019-01-29,60.834408602150525,9.280645161290327,42.94556380118962,42.62190187720505,49.34446938597351,52.13711482904672,48.42076878070476,46.381669957645514,45.22513108308883,7.431048387096783,8.41944342619746,11.352167731462089,13.987269305962851,11.985038396296941,11.712595041975739,11.545737427245257,,,
60,2019-01-30,64.51702127659574,10.625806451612904,58.4203347822771,44.18720086936629,50.72815099691576,53.11517112337297,48.52747090836434,47.44596073778735,45.628926299032294,9.139650537634417,7.51772971652004,10.983473415025838,12.709243890518081,11.397109968877587,11.85062697420122,11.636755348392212,,,
61,2019-01-31,62.459782608695626,17.638709677419357,62.60373749581394,51.16269905777209,48.58375903875949,52.944447256582954,48.84827253879912,48.63309533538217,45.906779624142786,12.51505376344087,10.111532258064518,10.051676180002795,11.535302358260015,11.542984846687947,12.192542296781863,11.859768341223752,,,
62,2019-02-01,38.849462365591414,10.629032258064516,55.275422083627575,55.314049864223705,46.035035617302626,51.12375519526975,49.098401907078696,48.59678709165457,46.12434662407991,12.964516129032267,11.137338709677419,9.408055788297725,11.835872250733134,11.77549706565178,12.298405872050681,11.949660814342032,,,
63,2019-02-02,30.34193548387098,10.919354838709676,43.88372681938599,51.400522067380884,46.42927044833181,48.674823743656844,49.575238264605574,47.922440260265866,45.778939342434946,13.062365591397858,11.818709677419356,10.30086405529954,11.607141067937436,12.077373898496354,12.326222750512722,12.082868699646692,,,
64,2019-02-03,43.40537634408602,8.80967741935484,37.53225806451612,47.91471561576799,50.045365878439334,45.268308746486504,49.5750860291783,47.421626563933984,45.858333670549136,10.119354838709688,11.724516129032258,10.773675115207373,10.071979777614853,12.116039587645915,11.907858462471014,12.150444864521242,,,
65,2019-02-04,41.876086956521746,7.67878787878788,38.54113292815956,43.38652875175319,48.897724805358855,43.78686481055973,49.42170952594056,47.283917181782954,46.16004813246711,9.135940045617476,11.135112414467255,10.797430526462785,9.326421065493642,12.171797163403491,11.576444321056872,12.146819362186061,,,
66,2019-02-05,44.33978494623657,9.274193548387094,43.207082748948096,39.76252921926138,46.54134999737115,45.46261413851672,49.7444882469366,47.15755913613119,46.33655871992485,8.58755294884328,9.462209188660802,10.796508867476607,9.786870723362654,12.354725590822847,11.373159863578866,12.175134774372442,,,
67,2019-02-06,47.23548387096775,7.7709677419354835,44.48378525790867,41.439733520336645,44.0725589394243,48.37689169228016,49.605949940484976,47.41207526516345,46.65266639932696,8.241316389703494,8.890596285434995,10.388674766094118,10.013967497556202,12.369450448507857,11.30188909134035,12.23469794641545,,,
68,2019-02-07,28.423913043478276,5.323333333333333,39.999727286894185,41.05612903225811,39.21029185867896,46.22832554981947,48.069697675992224,47.05670215384677,46.095539496828394,7.4561648745519795,7.771391984359727,8.629335288367544,9.795050830889535,12.070764173998052,11.203083535784794,12.015772020489527,,,
69,2019-02-08,23.592391304347824,5.438709677419354,33.08392940626461,37.09353202431047,37.0307102785013,42.504123820039204,47.32061932454295,46.44855379381625,45.56347077312574,6.177670250896067,7.097198435972629,7.887860633989665,9.410857282502437,11.699063294232655,11.126978025032106,11.782326679987735,,,
70,2019-02-09,21.469473684210527,6.703030303030302,24.495259344012197,33.01220936984822,35.76321573569267,38.199369060800684,45.65727009208681,45.084770292509795,45.1273324344475,5.82169110459434,6.902046920821114,7.28552855746404,9.018579667644179,10.863911779081139,10.604266535133116,11.648991242277297,,,
71,2019-02-10,30.05052631578948,4.190909090909091,25.03746376811593,30.154357643758807,33.85538001736459,34.95844343151007,43.9514453440465,44.21832950303611,44.39455453224518,5.4442163571195925,5.885390029325514,6.625704510543217,7.673799608993152,9.604550983626593,10.253256434123013,11.064344777630835,,,
72,2019-02-11,56.825,8.003030303030304,36.11499999999999,32.072260869565255,35.99093902357577,36.75599719495092,43.93987619511033,44.984267003036116,44.4343535866187,6.298989898989909,5.931802541544479,6.672024856863564,7.41119941348973,9.623535832111441,10.32073118159776,10.733705046991105,,,
73,2019-02-12,56.1824175824176,10.206451612903225,47.68598129940235,37.62396177735312,37.68274368588734,39.340045404805586,44.00743457423122,46.16350731133892,44.83547586859204,7.466797002280882,6.908426197458458,6.805204580365867,7.339909090909084,9.47352507942327,10.498218962633928,10.748326530644846,,,
74,2019-02-13,50.07065217391303,13.280645161290318,54.35935658544353,42.91961395126616,38.08776772916524,40.00657298778829,42.63744086713739,46.3855816820483,45.135320148579716,10.496709025741291,8.47681329423265,7.592301354559415,7.787005865102633,8.929492821358753,10.67302834679815,10.841566456787998,,,
75,2019-02-14,68.9894736842105,22.279310344827586,58.414181146847035,52.423613951266155,43.88284782069842,42.717911660557164,43.25238823555844,47.18711023747942,45.944235166621276,15.255469039673718,11.592069302592105,10.014583784772878,9.247058111706602,9.286739588600133,11.19688414617119,11.192554498120867,,,
76,2019-02-15,71.4010527368421,27.186206896551727,63.487059531655206,60.69371923547668,50.71265659676904,45.42403843961771,45.443326289067215,48.30433831116363,46.934353123421076,20.915387467556553,16.191128863720632,13.121369101791787,11.038259446523066,10.412565084942873,11.915903542722912,11.63266465137757,,,
77,2019-02-16,51.09591836734695,22.459375000000005,63.82881492946651,59.54790290894607,54.945005837217096,45.81008188925563,47.0934867907679,48.3406605900752,47.18229109430836,23.97496408045978,19.082397803114574,15.372275487073173,12.507100172329517,11.260533834942873,12.415333689781736,11.966136873599794,,,
78,2019-02-17,38.477551020408185,18.32121212121212,53.65817404153241,56.0069295965442,56.14886650930549,46.81544568694862,46.52188561838405,47.651613679644356,46.91351799641672,22.65559800592129,20.705349904776355,17.390890205687892,13.806888051117397,11.800969441003478,12.649472133037825,12.149167176630097,,,
79,2019-02-18,45.83163265306124,8.815151515151515,45.135034013605456,55.15912569237385,54.57838545974282,49.03936982181996,45.77174682092958,47.893536156968615,46.63355900572825,16.53191287878789,19.812251175548592,17.50690752170521,14.144532234890614,11.777694758696537,12.5142196077853,11.87037929784222,,,
80,2019-02-19,42.525,7.859375000000003,42.27806122448981,49.86623095553174,52.62732580511173,51.14492245339891,44.67214575709979,47.48648754585751,46.55617304081598,11.665246212121218,16.92826410658308,17.17161086271903,14.260166704587585,11.639373186115893,11.995996754249946,11.653449584037505,,,
81,2019-02-20,36.897872340425536,9.746875000000001,41.7515016644956,42.965594876248424,50.745500114613506,51.82965705586251,43.394050243686294,46.57751591465183,46.30655850803011,8.807133838383846,13.440397727272734,16.666786553963274,14.815763295496675,11.244781452244926,11.341621754249946,11.528430644643567,,,
82,2019-02-21,44.75000000000001,14.174999999999999,41.39095744680852,41.69641120277904,47.28271815972629,50.622157055862516,43.68907712540672,46.16730314869439,46.42100295247455,10.593750000000007,11.78352272727273,15.509027933273618,15.432960265193646,11.4220798393417,11.560010643138835,11.623228624441547,,,
83,2019-02-22,56.37526881720429,20.678125000000005,46.00771371920995,45.27595476213826,45.13617759977803,50.64144217934118,44.99074379207339,46.2187704426012,46.80522878434624,14.866666666666674,12.25490530303031,14.579301948051944,16.48012760390332,11.910018347406217,11.809059254249947,11.89857584666377,,,
84,2019-02-23,53.37311827956989,26.096874999999997,51.4994623655914,46.78425188743999,45.46149187295274,50.971688789906864,45.48913088884758,45.41552350806054,47.06159047710861,20.316666666666674,15.711250000000007,15.0989448051948,17.76175058777429,12.774378226438476,11.873578743497259,12.306909179997103,,,
85,2019-02-24,64.46956521739129,32.228125,58.07265077138849,51.17316493091825,49.17463675823603,50.51969794322494,46.61880480189106,45.67482480478059,47.107959065863874,26.33437500000001,20.585000000000008,17.085646645021637,18.756632053291533,14.001845082499079,12.443370410163926,12.525659179997103,,,
86,2019-02-25,84.46153857142858,34.86333333333334,67.43474068946325,60.68589817711886,54.69319474657423,51.82574652668359,48.62489248315066,47.57079970160599,47.739465478562295,31.062777777777782,25.60829166666668,20.806815476190472,19.524344696969692,15.281302071746392,13.449824955618471,12.973261873599796,,,
87,2019-02-26,93.04111100000003,35.70333333333335,80.65740492960663,70.34412037711886,61.909782032288525,56.020265789948894,50.915173839602275,50.06907979049488,49.05489294522896,34.26493055555557,29.913958333333348,24.784523809523808,20.848740530303026,16.67792035131629,14.456602733396247,13.63380732814525,,,
88,2019-02-27,89.04382022471911,40.06000000000002,88.84882326538258,76.87783065862183,69.35920315861617,61.07689271037998,53.94616919866432,51.373554649049346,50.571306542815314,36.87555555555557,33.79033333333335,29.114970238095243,23.022619318181818,18.41475368464962,15.541519400062915,14.415544701882625,,,
89,2019-02-28,52.313186813186796,20.141935483870967,78.13270601263532,76.66584436534521,70.43965841764285,61.72504812639254,55.38220897410628,51.08951392275056,50.76919022638321,31.96842293906811,32.59934543010754,29.967389592933948,24.155297715053763,19.1499149749722,15.903562410815601,14.684557409605011,,,
90,2019-03-01,49.17446808510636,19.406249999999996,63.510491707670774,73.60682493888822,69.41097259877172,62.38999493490318,56.767458694151074,50.578095483034254,50.86320913891276,26.536061827956996,30.034970430107542,29.78569316436252,25.309985215053764,19.785075959820688,16.196243862428506,14.969948823746424,,,
91,2019-03-02,28.244210526315783,7.925000000000001,43.24395514153633,62.36335932986567,65.82112863402112,61.524628753492195,56.67714290467738,49.43757641362159,50.64898691669054,15.82439516129032,24.647303763440874,27.18971102150538,25.127797715053767,19.971780505275234,15.87245353984786,15.021268268190868,,,
92,2019-03-03,17.859574468085103,4.953124999999999,31.759417693169098,47.327052023482686,59.162558526977385,58.83558620030071,54.72887162808164,48.737913483704716,49.93461634931466,10.761458333333332,18.497262096774204,23.29328245007681,24.205610215053763,19.81928524012372,15.68325663124571,14.965193921785637,,,
93,2019-03-04,30.490526315789467,4.321875,25.531437103396797,35.616393241696755,51.45241391902895,56.24711195015923,53.44427706475024,48.74286651143534,49.29776230448035,5.733333333333333,11.349637096774202,18.93021697388633,22.569985215053766,19.52505640947856,15.463340636622053,14.810189836818317,,,
94,2019-03-05,35.309677419354834,5.390322580645159,27.886592734409817,32.215691362930365,43.20506626465106,54.44076786413772,52.70622832702232,48.47300988061097,49.22522272861416,4.888440860215052,8.399314516129042,14.599786866359446,20.49932997311828,19.1305402804463,15.349362141998396,14.64391417699427,,,
95,2019-03-06,27.238297872340436,7.203225806451611,31.012833869161597,27.82845732037718,34.37570592859696,50.71764112963264,50.61866953642882,47.98508357780492,48.61415249614765,5.638474462365589,5.958709677419365,9.905961981566817,17.99684005376344,18.3767360535275,15.33351007292052,14.283851181447405,,,
96,2019-03-07,25.525263157894734,4.882142857142857,29.35774614986335,27.28466784669297,30.548859692126662,44.82401358827925,48.32488005748145,47.357932851526854,47.75544676017652,5.82523041474654,5.350138248847935,7.725991606319943,14.99872100614439,17.261532851557057,15.18710838321238,13.739496022717248,,,
97,2019-03-08,39.39042553191489,6.156666666666666,30.7179955207167,31.590838059458928,29.151139327385028,39.458945041470734,47.739605415709846,47.09643090689176,47.36286992802522,6.080678443420376,5.5908465821812685,5.833193987272324,12.044054339477722,16.44639743489039,15.133298347370085,13.706903430124655,,,
98,2019-03-09,27.790526315789478,9.196666666666665,30.902071668533043,31.050838059458933,29.08632729730984,33.33361565057777,47.20525418047891,47.075318015968804,46.76196495726498,6.745158730158728,6.565804915514602,6.01486065393899,8.957721006144386,15.990170162163116,15.262409458481196,13.617792319013544,,,
99,2019-03-10,22.169473684210526,4.413333333333333,29.78347517730498,28.422797312430067,29.702027185327754,30.31924433768014,46.02214623203638,47.0278874286309,45.53305267656323,6.588888888888888,6.370407066052237,5.937747558700894,7.384860791090622,15.770079253072208,15.228230247011663,13.178948830363604,,,
100,2019-03-11,31.15978260869566,5.846666666666666,27.039927536231904,29.20709425970111,29.797635227171497,28.51777579003907,45.453885362471155,47.350897726113736,44.96570281640559,6.485555555555554,6.099095238095248,6.155574939653276,6.0289024577572885,15.669443836405543,15.19968479246621,12.972555311845086,,,
101,2019-03-12,28.27934782608695,4.733333333333334,27.202868039664395,29.757911193339556,28.793302428133227,28.52128952001619,45.022959136754224,47.291858443123644,44.9811929532816,4.997777777777777,6.0693333333333435,6.061719332894443,5.709735791090623,15.41876675307221,15.217765600547018,12.97396945325923,,,
102,2019-03-13,25.65869565217392,7.430000000000001,28.365942028985526,27.011565217391357,28.56764496810944,29.301201638425066,44.06839391936292,46.252981631529444,45.149326004811385,6.003333333333333,6.3240000000000105,6.094115646258499,5.957423291090623,15.081516753072211,15.19866459044601,13.016858342148117,,,
103,2019-03-14,28.280219780219774,6.1033333333333335,27.406087752826895,27.109503910277418,28.96121019987016,29.0801709848681,42.6636414675137,45.32290837145618,44.66867367841437,6.088888888888889,5.7053333333333445,6.2685714285714225,6.135569124423958,14.352777169738877,15.061893981127014,12.985543527333302,,,
104,2019-03-15,23.12391304347826,4.26,25.687609491957332,27.30039178213097,26.63742270152207,27.86159454728044,41.151181205709115,44.424683733775026,43.830662665999434,5.93111111111111,5.674666666666677,5.997619047619041,6.022536866359441,13.260933419738876,14.761205809084004,12.873973634860183,,,
105,2019-03-16,16.846808510638294,5.234482758620689,22.750313778112126,24.437796962519492,25.07403444364333,26.822445611110233,38.77004337037147,42.686594894655954,42.77132460453372,5.19927203065134,5.552229885057481,5.431592775041045,5.825662561576348,11.911251307669911,14.193044889543774,12.75416644168258,,,
106,2019-03-17,25.81489361702128,3.937931034482759,21.9285383903793,23.944906120706356,25.594808719759154,26.85140865702288,35.8377111226511,41.16705625732859,41.95699373805206,4.477471264367815,5.393149425287366,5.363678160919534,5.7312413793103385,10.364981192727381,13.418102360808142,12.449704694061767,,,
107,2019-03-18,51.85744680851063,7.944827586206894,31.506382978723423,29.1846563519737,28.551617891161293,28.098110784682454,33.77852791307664,41.19244053870071,42.24606005900582,5.705747126436779,5.496114942528744,5.663415435139567,5.910057471264361,8.977055905371058,12.934284113681704,12.39005570135382,,,
