,Species,GSS_CODE,ReadingDateTime,Value
75,NO2,E09000001,2020-11-03,38.94285714285714
76,NO2,E09000001,2019-12-03,82.97142857142856
77,NO2,E09000001,2020-12-03,48.95000000000001
78,NO2,E09000001,2019-01-04,63.48
79,NO2,E09000001,2020-01-04,57.666666666666664
80,NO2,E09000001,2021-01-04,18.571428571428573
81,NO2,E09000001,2019-02-04,61.900000000000006
82,NO2,E09000001,2020-02-04,46.63333333333333
83,NO2,E09000001,2021-02-04,38.2
84,NO2,E09000001,2019-03-04,56.416666666666664
85,NO2,E09000001,2020-03-04,65.56666666666668
86,NO2,E09000001,2019-04-04,69.4
87,NO2,E09000001,2020-04-04,29.75
88,NO2,E09000001,2019-05-04,29.7
89,NO2,E09000001,2020-05-04,30.639999999999997
90,NO2,E09000001,2019-06-04,58.620000000000005
91,NO2,E09000001,2020-06-04,18.485714285714288
92,NO2,E09000001,2019-07-04,63.31428571428571
93,NO2,E09000001,2020-07-04,12.12857142857143
94,NO2,E09000001,2019-08-04,43.0
95,NO2,E09000001,2020-08-04,30.585714285714285
96,NO2,E09000001,2019-09-04,33.685714285714276
97,NO2,E09000001,2020-09-04,30.71666666666667
98,NO2,E09000001,2019-10-04,53.857142857142854
99,NO2,E09000001,2020-10-04,21.842857142857138
100,NO2,E09000001,2019-11-04,62.06666666666667
101,NO2,E09000001,2020-11-04,60.78571428571428
102,NO2,E09000001,2019-12-04,91.02857142857142
103,NO2,E09000001,2020-12-04,42.28333333333333
104,NO2,E09000001,2019-01-05,57.81999999999999
105,NO2,E09000001,2020-01-05,45.13333333333333
106,NO2,E09000001,2021-01-05,21.67142857142857
107,NO2,E09000001,2019-02-05,64.0
108,NO2,E09000001,2020-02-05,76.9
109,NO2,E09000001,2021-02-05,38.46
110,NO2,E09000001,2019-03-05,65.71666666666665
111,NO2,E09000001,2020-03-05,35.400000000000006
112,NO2,E09000001,2019-04-05,69.7
113,NO2,E09000001,2020-04-05,19.900000000000002
114,NO2,E09000001,2019-05-05,39.43333333333334
115,NO2,E09000001,2020-05-05,25.939999999999998
116,NO2,E09000001,2019-06-05,54.65
117,NO2,E09000001,2020-06-05,20.82857142857143
118,NO2,E09000001,2019-07-05,61.60000000000001
119,NO2,E09000001,2020-07-05,7.8428571428571425
120,NO2,E09000001,2019-08-05,38.042857142857144
121,NO2,E09000001,2020-08-05,23.914285714285715
122,NO2,E09000001,2019-09-05,43.51666666666667
123,NO2,E09000001,2020-09-05,29.55
124,NO2,E09000001,2019-10-05,53.97142857142858
125,NO2,E09000001,2020-10-05,33.45714285714286
126,NO2,E09000001,2019-11-05,46.48333333333334
127,NO2,E09000001,2020-11-05,72.11428571428573
128,NO2,E09000001,2019-12-05,64.85714285714286
129,NO2,E09000001,2020-12-05,37.56666666666667
130,NO2,E09000001,2019-01-06,59.739999999999995
131,NO2,E09000001,2020-01-06,48.416666666666664
132,NO2,E09000001,2021-01-06,28.116666666666664
133,NO2,E09000001,2019-02-06,71.33333333333333
134,NO2,E09000001,2020-02-06,84.9
135,NO2,E09000001,2021-02-06,29.25
136,NO2,E09000001,2019-03-06,52.25
137,NO2,E09000001,2020-03-06,54.76666666666667
138,NO2,E09000001,2019-04-06,53.383333333333326
139,NO2,E09000001,2020-04-06,32.05
140,NO2,E09000001,2019-05-06,42.53333333333333
141,NO2,E09000001,2020-05-06,38.48
142,NO2,E09000001,2019-06-06,59.75
143,NO2,E09000001,2020-06-06,20.042857142857144
144,NO2,E09000001,2019-07-06,33.699999999999996
145,NO2,E09000001,2020-07-06,18.32857142857143
146,NO2,E09000001,2019-08-06,32.67142857142857
147,NO2,E09000001,2020-08-06,34.983333333333334
148,NO2,E09000001,2019-09-06,49.78333333333333
149,NO2,E09000001,2020-09-06,28.666666666666668
150,NO2,E09000001,2019-10-06,29.942857142857147
151,NO2,E09000001,2020-10-06,29.914285714285715
152,NO2,E09000001,2019-11-06,59.51666666666667
153,NO2,E09000001,2020-11-06,62.271428571428565
154,NO2,E09000001,2019-12-06,48.05714285714286
155,NO2,E09000001,2020-12-06,37.93333333333333
156,NO2,E09000001,2019-01-07,62.620000000000005
157,NO2,E09000001,2020-01-07,49.11666666666667
158,NO2,E09000001,2021-01-07,47.13333333333333
159,NO2,E09000001,2019-02-07,54.166666666666664
160,NO2,E09000001,2020-02-07,59.583333333333336
161,NO2,E09000001,2021-02-07,11.4
162,NO2,E09000001,2019-03-07,52.583333333333336
163,NO2,E09000001,2020-03-07,49.53333333333333
164,NO2,E09000001,2019-04-07,43.4
165,NO2,E09000001,2020-04-07,47.775
166,NO2,E09000001,2019-05-07,68.58333333333333
167,NO2,E09000001,2020-05-07,41.91428571428572
168,NO2,E09000001,2019-06-07,62.260000000000005
169,NO2,E09000001,2020-06-07,17.34285714285714
170,NO2,E09000001,2019-07-07,39.699999999999996
171,NO2,E09000001,2020-07-07,30.357142857142858
172,NO2,E09000001,2019-08-07,38.58571428571428
173,NO2,E09000001,2020-08-07,81.88571428571429
174,NO2,E09000001,2019-09-07,30.342857142857145
175,NO2,E09000001,2020-09-07,31.583333333333332
176,NO2,E09000001,2019-10-07,50.871428571428574
177,NO2,E09000001,2020-10-07,33.714285714285715
178,NO2,E09000001,2019-11-07,57.385714285714286
179,NO2,E09000001,2020-11-07,49.89999999999999
180,NO2,E09000001,2019-12-07,45.285714285714285
181,NO2,E09000001,2020-12-07,51.0
182,NO2,E09000001,2019-01-08,52.94
183,NO2,E09000001,2020-01-08,52.96666666666666
184,NO2,E09000001,2021-01-08,46.633333333333326
185,NO2,E09000001,2019-02-08,47.5
186,NO2,E09000001,2020-02-08,38.128571428571426
187,NO2,E09000001,2019-03-08,70.60000000000001
188,NO2,E09000001,2020-03-08,27.166666666666668
189,NO2,E09000001,2019-04-08,73.9
190,NO2,E09000001,2020-04-08,55.099999999999994
191,NO2,E09000001,2019-05-08,65.1
192,NO2,E09000001,2020-05-08,42.28333333333334
193,NO2,E09000001,2019-06-08,35.9
194,NO2,E09000001,2020-06-08,17.116666666666667
195,NO2,E09000001,2019-07-08,57.699999999999996
196,NO2,E09000001,2020-07-08,22.071428571428573
197,NO2,E09000001,2019-08-08,46.185714285714276
198,NO2,E09000001,2020-08-08,53.0
199,NO2,E09000001,2019-09-08,37.08571428571429
200,NO2,E09000001,2020-09-08,25.150000000000002
201,NO2,E09000001,2019-10-08,42.199999999999996
202,NO2,E09000001,2020-10-08,28.814285714285717
203,NO2,E09000001,2019-11-08,64.14285714285714
204,NO2,E09000001,2020-11-08,38.48571428571429
205,NO2,E09000001,2019-12-08,28.728571428571424
206,NO2,E09000001,2020-12-08,56.5
207,NO2,E09000001,2019-01-09,53.720000000000006
208,NO2,E09000001,2020-01-09,41.49999999999999
209,NO2,E09000001,2021-01-09,44.63333333333333
210,NO2,E09000001,2019-02-09,40.61666666666667
211,NO2,E09000001,2020-02-09,15.714285714285714
212,NO2,E09000001,2019-03-09,51.46666666666666
213,NO2,E09000001,2020-03-09,41.48333333333333
214,NO2,E09000001,2019-04-09,60.1
215,NO2,E09000001,2020-04-09,51.94000000000001
216,NO2,E09000001,2019-05-09,65.2
217,NO2,E09000001,2020-05-09,41.357142857142854
218,NO2,E09000001,2019-06-09,39.733333333333334
219,NO2,E09000001,2020-06-09,30.21666666666667
220,NO2,E09000001,2019-07-09,59.714285714285715
221,NO2,E09000001,2020-07-09,17.428571428571427
222,NO2,E09000001,2019-08-09,32.42857142857143
223,NO2,E09000001,2020-08-09,27.785714285714285
224,NO2,E09000001,2019-09-09,58.52857142857143
225,NO2,E09000001,2020-09-09,26.3
226,NO2,E09000001,2019-10-09,44.385714285714286
227,NO2,E09000001,2020-10-09,46.34285714285714
228,NO2,E09000001,2019-11-09,55.75714285714286
229,NO2,E09000001,2020-11-09,41.22857142857142
230,NO2,E09000001,2019-12-09,49.43333333333334
231,NO2,E09000001,2020-12-09,48.900000000000006
232,NO2,E09000001,2019-01-10,74.46000000000001
233,NO2,E09000001,2020-01-10,52.53333333333334
234,NO2,E09000001,2021-01-10,36.06666666666667
235,NO2,E09000001,2019-02-10,47.6
236,NO2,E09000001,2020-02-10,34.31428571428571
237,NO2,E09000001,2019-03-10,42.916666666666664
238,NO2,E09000001,2020-03-10,32.5
239,NO2,E09000001,2019-04-10,51.9
240,NO2,E09000001,2020-04-10,41.68
241,NO2,E09000001,2019-05-10,68.98333333333333
242,NO2,E09000001,2020-05-10,14.214285714285714
243,NO2,E09000001,2019-06-10,44.85
244,NO2,E09000001,2020-06-10,30.88571428571429
245,NO2,E09000001,2019-07-10,57.01428571428572
246,NO2,E09000001,2020-07-10,21.566666666666666
247,NO2,E09000001,2019-08-10,19.314285714285717
248,NO2,E09000001,2020-08-10,50.39999999999999
249,NO2,E09000001,2019-09-10,62.64285714285715
250,NO2,E09000001,2020-09-10,33.583333333333336
251,NO2,E09000001,2019-10-10,41.871428571428574
252,NO2,E09000001,2020-10-10,32.15714285714286
253,NO2,E09000001,2019-11-10,50.25714285714286
254,NO2,E09000001,2020-11-10,40.68333333333334
255,NO2,E09000001,2019-12-10,49.63333333333333
256,NO2,E09000001,2020-12-10,36.416666666666664
257,NO2,E09000001,2019-01-11,68.02000000000001
258,NO2,E09000001,2020-01-11,32.800000000000004
259,NO2,E09000001,2021-01-11,34.32
260,NO2,E09000001,2019-02-11,68.60000000000001
261,NO2,E09000001,2020-02-11,38.07142857142857
262,NO2,E09000001,2019-03-11,57.53333333333333
263,NO2,E09000001,2020-03-11,38.81666666666667
264,NO2,E09000001,2019-04-11,69.66666666666667
265,NO2,E09000001,2020-04-11,46.32
266,NO2,E09000001,2019-05-11,52.0
267,NO2,E09000001,2020-05-11,13.742857142857144
268,NO2,E09000001,2019-06-11,46.67999999999999
269,NO2,E09000001,2020-06-11,25.342857142857145
270,NO2,E09000001,2019-07-11,52.77142857142858
271,NO2,E09000001,2020-07-11,21.428571428571427
272,NO2,E09000001,2019-08-11,22.714285714285715
273,NO2,E09000001,2020-08-11,69.32857142857144
274,NO2,E09000001,2019-09-11,41.51428571428572
275,NO2,E09000001,2020-09-11,38.86666666666667
276,NO2,E09000001,2019-10-11,43.07142857142857
277,NO2,E09000001,2020-10-11,23.185714285714287
278,NO2,E09000001,2019-11-11,51.771428571428565
279,NO2,E09000001,2020-11-11,27.350000000000005
280,NO2,E09000001,2019-12-11,64.88571428571429
281,NO2,E09000001,2020-12-11,53.666666666666664
282,NO2,E09000001,2019-01-12,56.82000000000001
283,NO2,E09000001,2020-01-12,33.55
284,NO2,E09000001,2021-01-12,39.5
285,NO2,E09000001,2019-02-12,75.38333333333334
286,NO2,E09000001,2020-02-12,50.34285714285715
287,NO2,E09000001,2019-03-12,55.416666666666664
288,NO2,E09000001,2020-03-12,32.620000000000005
289,NO2,E09000001,2019-04-12,73.26666666666667
290,NO2,E09000001,2020-04-12,25.24
291,NO2,E09000001,2019-05-12,51.666666666666664
292,NO2,E09000001,2020-05-12,23.728571428571424
293,NO2,E09000001,2019-06-12,56.339999999999996
294,NO2,E09000001,2020-06-12,32.78333333333333
295,NO2,E09000001,2019-07-12,33.557142857142864
296,NO2,E09000001,2020-07-12,29.271428571428576
297,NO2,E09000001,2019-08-12,51.542857142857144
298,NO2,E09000001,2020-08-12,66.91428571428571
299,NO2,E09000001,2019-09-12,39.642857142857146
300,NO2,E09000001,2020-09-12,23.5
301,NO2,E09000001,2019-10-12,59.40000000000001
302,NO2,E09000001,2020-10-12,45.08571428571429
303,NO2,E09000001,2019-11-12,53.22857142857142
304,NO2,E09000001,2020-11-12,29.416666666666668
305,NO2,E09000001,2019-12-12,66.4
306,NO2,E09000001,2020-12-12,38.71666666666667
307,NO2,E09000001,2019-01-13,39.7
308,NO2,E09000001,2020-01-13,39.85
309,NO2,E09000001,2021-01-13,53.52
310,NO2,E09000001,2019-02-13,72.65
311,NO2,E09000001,2020-02-13,51.52857142857143
312,NO2,E09000001,2019-03-13,52.50000000000001
313,NO2,E09000001,2020-03-13,44.39999999999999
314,NO2,E09000001,2019-04-13,59.46666666666667
315,NO2,E09000001,2020-04-13,6.283333333333334
316,NO2,E09000001,2019-05-13,69.35000000000001
317,NO2,E09000001,2020-05-13,18.514285714285712
318,NO2,E09000001,2019-06-13,56.660000000000004
319,NO2,E09000001,2020-06-13,27.619999999999997
320,NO2,E09000001,2019-07-13,31.36666666666667
321,NO2,E09000001,2020-07-13,26.77142857142857
322,NO2,E09000001,2019-08-13,47.471428571428575
323,NO2,E09000001,2020-08-13,30.985714285714284
324,NO2,E09000001,2019-09-13,47.31428571428571
325,NO2,E09000001,2020-09-13,23.22
326,NO2,E09000001,2019-10-13,42.142857142857146
327,NO2,E09000001,2020-10-13,30.016666666666666
328,NO2,E09000001,2019-11-13,64.8
329,NO2,E09000001,2020-11-13,40.28333333333333
330,NO2,E09000001,2019-12-13,53.6
331,NO2,E09000001,2020-12-13,29.78333333333333
332,NO2,E09000001,2019-01-14,60.36
333,NO2,E09000001,2020-01-14,37.93333333333334
334,NO2,E09000001,2021-01-14,42.175
335,NO2,E09000001,2019-02-14,91.16666666666667
336,NO2,E09000001,2020-02-14,54.42857142857143
337,NO2,E09000001,2019-03-14,57.58
338,NO2,E09000001,2020-03-14,32.019999999999996
339,NO2,E09000001,2019-04-14,52.63333333333333
340,NO2,E09000001,2020-04-14,22.0
341,NO2,E09000001,2019-05-14,64.52000000000001
342,NO2,E09000001,2020-05-14,21.23333333333333
343,NO2,E09000001,2019-06-14,56.9
344,NO2,E09000001,2020-06-14,21.060000000000002
345,NO2,E09000001,2019-07-14,27.400000000000002
346,NO2,E09000001,2020-07-14,20.614285714285717
347,NO2,E09000001,2019-08-14,41.57142857142857
348,NO2,E09000001,2020-08-14,24.914285714285715
349,NO2,E09000001,2019-09-14,70.07142857142857
350,NO2,E09000001,2020-09-14,56.5
351,NO2,E09000001,2019-10-14,62.68333333333334
352,NO2,E09000001,2020-10-14,28.583333333333332
353,NO2,E09000001,2019-11-14,76.6857142857143
354,NO2,E09000001,2020-11-14,20.26666666666667
355,NO2,E09000001,2019-12-14,48.042857142857144
356,NO2,E09000001,2020-12-14,32.46666666666667
357,NO2,E09000001,2019-01-15,72.72
358,NO2,E09000001,2020-01-15,56.416666666666664
359,NO2,E09000001,2021-01-15,44.025000000000006
360,NO2,E09000001,2019-02-15,91.60000166666667
361,NO2,E09000001,2020-02-15,22.071428571428573
362,NO2,E09000001,2019-03-15,50.58
363,NO2,E09000001,2020-03-15,27.24
364,NO2,E09000001,2019-04-15,73.0
365,NO2,E09000001,2020-04-15,41.68333333333333
366,NO2,E09000001,2019-05-15,74.4
367,NO2,E09000001,2020-05-15,29.75
368,NO2,E09000001,2019-06-15,44.519999999999996
369,NO2,E09000001,2020-06-15,35.5
370,NO2,E09000001,2019-07-15,38.49999999999999
371,NO2,E09000001,2020-07-15,22.771428571428572
372,NO2,E09000001,2019-08-15,39.142857142857146
373,NO2,E09000001,2020-08-15,30.657142857142862
374,NO2,E09000001,2019-09-15,51.800000000000004
375,NO2,E09000001,2020-09-15,62.839999999999996
376,NO2,E09000001,2019-10-15,57.300000000000004
377,NO2,E09000001,2020-10-15,28.516666666666666
378,NO2,E09000001,2019-11-15,47.214285714285715
379,NO2,E09000001,2020-11-15,16.633333333333336
380,NO2,E09000001,2019-12-15,37.82857142857142
381,NO2,E09000001,2020-12-15,41.75
382,NO2,E09000001,2019-01-16,59.25
383,NO2,E09000001,2020-01-16,46.46666666666667
384,NO2,E09000001,2021-01-16,34.95
385,NO2,E09000001,2019-02-16,72.16666666666667
386,NO2,E09000001,2020-02-16,24.87142857142857
387,NO2,E09000001,2019-03-16,35.36666666666667
388,NO2,E09000001,2020-03-16,50.260000000000005
389,NO2,E09000001,2019-04-16,87.18333333333334
390,NO2,E09000001,2020-04-16,47.26666666666667
391,NO2,E09000001,2019-05-16,64.3
392,NO2,E09000001,2020-05-16,24.099999999999998
393,NO2,E09000001,2019-06-16,31.96
394,NO2,E09000001,2020-06-16,31.483333333333334
395,NO2,E09000001,2019-07-16,64.77142857142857
396,NO2,E09000001,2020-07-16,20.957142857142856
397,NO2,E09000001,2019-08-16,35.21428571428571
398,NO2,E09000001,2020-08-16,38.67142857142858
399,NO2,E09000001,2019-09-16,45.557142857142864
400,NO2,E09000001,2020-09-16,32.516666666666666
401,NO2,E09000001,2019-10-16,65.11666666666667
402,NO2,E09000001,2020-10-16,36.45
403,NO2,E09000001,2019-11-16,61.800000000000004
404,NO2,E09000001,2020-11-16,30.13333333333333
405,NO2,E09000001,2019-12-16,69.62857142857142
406,NO2,E09000001,2020-12-16,34.4
407,NO2,E09000001,2019-01-17,63.96666666666666
408,NO2,E09000001,2020-01-17,53.416666666666664
409,NO2,E09000001,2021-01-17,29.566666666666666
410,NO2,E09000001,2019-02-17,62.49999999999999
411,NO2,E09000001,2020-02-17,37.37142857142857
412,NO2,E09000001,2019-03-17,47.06666666666666
413,NO2,E09000001,2020-03-17,39.28333333333334
414,NO2,E09000001,2019-04-17,78.6
415,NO2,E09000001,2020-04-17,21.233333333333334
416,NO2,E09000001,2019-05-17,57.03333333333333
417,NO2,E09000001,2020-05-17,23.114285714285717
418,NO2,E09000001,2019-06-17,51.459999999999994
419,NO2,E09000001,2020-06-17,44.98333333333333
420,NO2,E09000001,2019-07-17,62.74285714285714
421,NO2,E09000001,2020-07-17,28.957142857142856
422,NO2,E09000001,2019-08-17,28.428571428571423
423,NO2,E09000001,2020-08-17,36.23333333333333
424,NO2,E09000001,2019-09-17,44.5
425,NO2,E09000001,2020-09-17,25.5
426,NO2,E09000001,2019-10-17,68.17142857142856
427,NO2,E09000001,2020-10-17,26.899999999999995
428,NO2,E09000001,2019-11-17,67.4857142857143
429,NO2,E09000001,2020-11-17,26.183333333333334
430,NO2,E09000001,2019-12-17,70.35714285714286
431,NO2,E09000001,2020-12-17,32.63333333333333
432,NO2,E09000001,2019-01-18,80.61666666666666
433,NO2,E09000001,2020-01-18,58.36666666666667
434,NO2,E09000001,2021-01-18,39.88333333333333
435,NO2,E09000001,2019-02-18,67.05
436,NO2,E09000001,2020-02-18,42.60000000000001
437,NO2,E09000001,2019-03-18,79.2
438,NO2,E09000001,2020-03-18,33.81666666666667
439,NO2,E09000001,2019-04-18,78.44
440,NO2,E09000001,2020-04-18,20.05
441,NO2,E09000001,2019-05-18,64.88333333333334
442,NO2,E09000001,2020-05-18,23.428571428571427
443,NO2,E09000001,2019-06-18,68.33333333333333
444,NO2,E09000001,2020-06-18,30.533333333333335
445,NO2,E09000001,2019-07-18,46.48571428571428
446,NO2,E09000001,2020-07-18,17.97142857142857
447,NO2,E09000001,2019-08-18,26.84285714285715
448,NO2,E09000001,2020-08-18,23.21666666666667
449,NO2,E09000001,2019-09-18,62.41428571428571
450,NO2,E09000001,2020-09-18,32.1
451,NO2,E09000001,2019-10-18,47.185714285714276
452,NO2,E09000001,2020-10-18,42.06666666666667
453,NO2,E09000001,2019-11-18,53.67142857142857
454,NO2,E09000001,2020-11-18,25.5
455,NO2,E09000001,2019-12-18,69.07142857142857
456,NO2,E09000001,2020-12-18,22.028571428571432
457,NO2,E09000001,2019-01-19,65.13333333333333
458,NO2,E09000001,2020-01-19,55.53333333333333
459,NO2,E09000001,2021-01-19,21.5
460,NO2,E09000001,2019-02-19,65.95
461,NO2,E09000001,2020-02-19,50.199999999999996
462,NO2,E09000001,2019-03-19,75.53333333333333
463,NO2,E09000001,2020-03-19,34.080000000000005
464,NO2,E09000001,2019-04-19,68.7
465,NO2,E09000001,2020-04-19,14.316666666666665
466,NO2,E09000001,2019-05-19,53.31666666666666
467,NO2,E09000001,2020-05-19,26.816666666666663
468,NO2,E09000001,2019-06-19,62.916666666666664
469,NO2,E09000001,2020-06-19,22.8
470,NO2,E09000001,2019-07-19,44.85714285714287
471,NO2,E09000001,2020-07-19,16.342857142857145
472,NO2,E09000001,2019-08-19,36.628571428571426
473,NO2,E09000001,2020-08-19,29.7
474,NO2,E09000001,2019-09-19,77.27142857142857
475,NO2,E09000001,2020-09-19,25.32857142857143
476,NO2,E09000001,2019-10-19,53.47142857142858
477,NO2,E09000001,2020-10-19,36.61666666666667
478,NO2,E09000001,2019-11-19,87.45714285714287
479,NO2,E09000001,2020-11-19,35.714285714285715
480,NO2,E09000001,2019-12-19,43.81428571428571
481,NO2,E09000001,2020-12-19,22.228571428571428
482,NO2,E09000001,2019-01-20,61.5
483,NO2,E09000001,2020-01-20,91.89999999999999
484,NO2,E09000001,2021-01-20,17.316666666666666
485,NO2,E09000001,2019-02-20,61.68333333333333
486,NO2,E09000001,2020-02-20,41.57142857142857
487,NO2,E09000001,2019-03-20,72.08333333333333
488,NO2,E09000001,2020-03-20,21.92
489,NO2,E09000001,2019-04-20,66.5
490,NO2,E09000001,2020-04-20,19.466666666666665
491,NO2,E09000001,2019-05-20,53.0
492,NO2,E09000001,2020-05-20,33.528571428571425
493,NO2,E09000001,2019-06-20,56.916666666666664
494,NO2,E09000001,2020-06-20,18.016666666666666
495,NO2,E09000001,2019-07-20,36.44285714285714
496,NO2,E09000001,2020-07-20,20.014285714285716
497,NO2,E09000001,2019-08-20,51.3
498,NO2,E09000001,2020-08-20,27.63333333333333
499,NO2,E09000001,2019-09-20,74.51666666666667
500,NO2,E09000001,2020-09-20,24.457142857142856
501,NO2,E09000001,2019-10-20,40.1
502,NO2,E09000001,2020-10-20,28.566666666666666
503,NO2,E09000001,2019-11-20,70.05714285714285
504,NO2,E09000001,2020-11-20,49.77142857142858
505,NO2,E09000001,2019-12-20,64.78571428571428
506,NO2,E09000001,2020-12-20,23.457142857142856
507,NO2,E09000001,2019-01-21,78.28333333333335
508,NO2,E09000001,2020-01-21,91.51666666666667
509,NO2,E09000001,2021-01-21,32.6
510,NO2,E09000001,2019-02-21,69.88333333333334
511,NO2,E09000001,2020-02-21,39.71666666666666
512,NO2,E09000001,2019-03-21,74.75
513,NO2,E09000001,2020-03-21,21.94
514,NO2,E09000001,2019-04-21,69.25
515,NO2,E09000001,2020-04-21,21.96666666666667
516,NO2,E09000001,2019-05-21,51.20000000000001
517,NO2,E09000001,2020-05-21,34.599999999999994
518,NO2,E09000001,2019-06-21,56.38333333333333
519,NO2,E09000001,2020-06-21,14.1
520,NO2,E09000001,2019-07-21,31.628571428571426
521,NO2,E09000001,2020-07-21,25.714285714285715
522,NO2,E09000001,2019-08-21,56.085714285714296
523,NO2,E09000001,2020-08-21,17.84285714285714
524,NO2,E09000001,2019-09-21,77.96666666666667
525,NO2,E09000001,2020-09-21,59.48571428571429
526,NO2,E09000001,2019-10-21,37.214285714285715
527,NO2,E09000001,2020-10-21,39.28333333333333
528,NO2,E09000001,2019-11-21,63.50000000000001
529,NO2,E09000001,2020-11-21,23.571428571428577
530,NO2,E09000001,2019-12-21,46.62857142857143
531,NO2,E09000001,2020-12-21,25.37142857142857
532,NO2,E09000001,2019-01-22,76.76666666666667
533,NO2,E09000001,2020-01-22,70.32000000000001
534,NO2,E09000001,2021-01-22,42.5
535,NO2,E09000001,2019-02-22,86.10000000000001
536,NO2,E09000001,2020-02-22,28.383333333333336
537,NO2,E09000001,2019-03-22,70.78
538,NO2,E09000001,2020-03-22,20.7
539,NO2,E09000001,2019-04-22,86.9
540,NO2,E09000001,2020-04-22,26.928571428571427
541,NO2,E09000001,2019-05-22,75.8
542,NO2,E09000001,2020-05-22,16.4
543,NO2,E09000001,2019-06-22,56.21666666666667
544,NO2,E09000001,2020-06-22,22.183333333333334
545,NO2,E09000001,2019-07-22,35.628571428571426
546,NO2,E09000001,2020-07-22,31.871428571428577
547,NO2,E09000001,2019-08-22,49.471428571428575
548,NO2,E09000001,2020-08-22,16.971428571428568
549,NO2,E09000001,2019-09-22,53.166666666666664
550,NO2,E09000001,2020-09-22,50.17142857142857
551,NO2,E09000001,2019-10-22,71.3
552,NO2,E09000001,2020-10-22,37.300000000000004
553,NO2,E09000001,2019-11-22,68.77142857142857
554,NO2,E09000001,2020-11-22,32.92857142857143
